"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"lyme disease","50K+","July 31, 2025 at 10:20:00 PM UTC+5:30",,"lyme disease,justin timberlake,lyme disease symptoms,lymes disease,jessica biel,lyme.disease","https://trends.google.com/trends/explore?q=lyme%20disease&geo=GB&hl=en-US"
"allan ahlberg","20K+","July 31, 2025 at 9:50:00 PM UTC+5:30",,"allan ahlberg,allan ahlberg books,each peach pear plum,janet ahlberg","https://trends.google.com/trends/explore?q=allan%20ahlberg&geo=GB&hl=en-US"
"diddly squat farm","10K+","July 31, 2025 at 8:20:00 PM UTC+5:30",,"diddly squat farm,jeremy clarkson,tb,clarkson's farm","https://trends.google.com/trends/explore?q=diddly%20squat%20farm&geo=GB&hl=en-US"
"marilyn manson","5K+","July 31, 2025 at 9:00:00 PM UTC+5:30",,"marilyn manson,rob zombie","https://trends.google.com/trends/explore?q=marilyn%20manson&geo=GB&hl=en-US"
"lindsay lohan","5K+","July 31, 2025 at 4:20:00 PM UTC+5:30",,"lindsay lohan,freaky friday,freaky friday 2","https://trends.google.com/trends/explore?q=lindsay%20lohan&geo=GB&hl=en-US"
"jason momoa without beard","5K+","July 31, 2025 at 3:20:00 PM UTC+5:30",,"jason momoa without beard,jason momoa no beard,jason mamoa","https://trends.google.com/trends/explore?q=jason%20momoa%20without%20beard&geo=GB&hl=en-US"
"freakier friday","5K+","July 31, 2025 at 4:20:00 PM UTC+5:30",,"freakier friday,jamie lee curtis","https://trends.google.com/trends/explore?q=freakier%20friday&geo=GB&hl=en-US"
"emmerdale spoilers","2K+","August 1, 2025 at 12:40:00 AM UTC+5:30",,"emmerdale spoilers","https://trends.google.com/trends/explore?q=emmerdale%20spoilers&geo=GB&hl=en-US"
"steven knight","1K+","August 1, 2025 at 2:40:00 AM UTC+5:30",,"steven knight,james bond,peaky blinders","https://trends.google.com/trends/explore?q=steven%20knight&geo=GB&hl=en-US"
"the social network","500+","August 1, 2025 at 11:20:00 AM UTC+5:30",,"the social network,eisenberg social network,eisenberg of the social network","https://trends.google.com/trends/explore?q=the%20social%20network&geo=GB&hl=en-US"
"the subway chappell roan","500+","August 1, 2025 at 5:20:00 AM UTC+5:30",,"the subway chappell roan","https://trends.google.com/trends/explore?q=the%20subway%20chappell%20roan&geo=GB&hl=en-US"
"kate garraway","200+","August 1, 2025 at 11:10:00 AM UTC+5:30",,"kate garraway","https://trends.google.com/trends/explore?q=kate%20garraway&geo=GB&hl=en-US"
"sara pascoe","200+","August 1, 2025 at 12:10:00 PM UTC+5:30",,"sara pascoe","https://trends.google.com/trends/explore?q=sara%20pascoe&geo=GB&hl=en-US"
"edinburgh fringe","200+","August 1, 2025 at 11:20:00 AM UTC+5:30",,"edinburgh fringe","https://trends.google.com/trends/explore?q=edinburgh%20fringe&geo=GB&hl=en-US"
"lauren goodger","200+","August 1, 2025 at 11:20:00 AM UTC+5:30",,"lauren goodger","https://trends.google.com/trends/explore?q=lauren%20goodger&geo=GB&hl=en-US"
"chad michael murray","200+","August 1, 2025 at 10:40:00 AM UTC+5:30",,"chad michael murray","https://trends.google.com/trends/explore?q=chad%20michael%20murray&geo=GB&hl=en-US"
"robert wilson","200+","August 1, 2025 at 12:00:00 AM UTC+5:30",,"robert wilson","https://trends.google.com/trends/explore?q=robert%20wilson&geo=GB&hl=en-US"
"chief of war","100+","August 1, 2025 at 12:10:00 PM UTC+5:30",,"chief of war","https://trends.google.com/trends/explore?q=chief%20of%20war&geo=GB&hl=en-US"
