"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"karun nair","2M+","July 31, 2025 at 3:30:00 PM UTC+5:30",,"karun nair,josh tongue,india vs england,india national cricket team vs england cricket team match scorecard,oval weather,eng vs ind,london weather,india at england,india national cricket team vs england cricket team timeline,india national cricket team,england cricket team vs india national cricket team timeline,england cricket team vs india national cricket team players,the oval weather,england cricket team,india vs england 5th test 2025,live cricket,ind vs eng 5th test,ind vs eng 4th test scorecard,ind vs eng 2025,india test match,india vs england test,live cricket match,india england test,england vs india today match,ind vs eng toss,kennington oval weather,india vs england test series 2025,india vs eng,india vs england 5th test,india vs england 4th test 2025,oval london weather,where to watch india national cricket team vs england cricket team,india england 5th test,india cricket match,the oval,today cricket match","https://trends.google.com/trends/explore?q=karun%20nair&geo=IN&hl=en-US"
"fc seoul vs barcelona","200K+","July 31, 2025 at 3:40:00 PM UTC+5:30",,"fc seoul vs barcelona,barca,fcb,fc seoul vs fc barcelona,fc seoul vs fc barcelona lineups,barca match,barcelona match,barca vs,fc seoul,barcelona vs fc seoul","https://trends.google.com/trends/explore?q=fc%20seoul%20vs%20barcelona&geo=IN&hl=en-US"
"man united vs bournemouth","100K+","July 31, 2025 at 6:10:00 AM UTC+5:30",,"man united vs bournemouth,ethan williams,premier league summer series,patrick dorgu,where to watch manchester united f.c. vs a.f.c. bournemouth,tom heaton,man utd vs bournemouth,bournemouth vs man united,manchester united vs bournemouth,manchester united f.c. vs a.f.c. bournemouth","https://trends.google.com/trends/explore?q=man%20united%20vs%20bournemouth&geo=IN&hl=en-US"
"inter miami vs atlas","100K+","July 31, 2025 at 4:20:00 AM UTC+5:30",,"inter miami vs atlas,inter miami,inter miami vs atlas fc,inter miami vs atlas fc lineups,marcelo weigandt,inter miami cf","https://trends.google.com/trends/explore?q=inter%20miami%20vs%20atlas&geo=IN&hl=en-US"
"arsenal vs tottenham","100K+","July 31, 2025 at 4:00:00 PM UTC+5:30",,"arsenal vs tottenham,arsenal,club friendlies,arsenal f.c. vs tottenham,tottenham,arsenal f.c. vs tottenham lineups,where to watch arsenal f.c. vs tottenham,pape matar sarr,spurs,christian nørgaard","https://trends.google.com/trends/explore?q=arsenal%20vs%20tottenham&geo=IN&hl=en-US"
"perth glory vs milan","20K+","July 31, 2025 at 3:20:00 PM UTC+5:30",,"perth glory vs milan,ac milan,milan","https://trends.google.com/trends/explore?q=perth%20glory%20vs%20milan&geo=IN&hl=en-US"
"prasidh krishna","20K+","July 31, 2025 at 3:10:00 PM UTC+5:30",,"prasidh krishna","https://trends.google.com/trends/explore?q=prasidh%20krishna&geo=IN&hl=en-US"
"akash deep","20K+","July 31, 2025 at 3:20:00 PM UTC+5:30",,"akash deep","https://trends.google.com/trends/explore?q=akash%20deep&geo=IN&hl=en-US"
"गस एटकिंसन","20K+","July 31, 2025 at 3:20:00 PM UTC+5:30",,"गस एटकिंसन,करुण नायर,ध्रुव जुरेल,भारतीय क्रिकेट टीम बनाम इंग्लैंड क्रिकेट टीम के मैच का स्कोरकार्ड,जेमी ओवरटन,ओली पोप,भारत बनाम इंग्लैंड,भारतीय क्रिकेट टीम","https://trends.google.com/trends/explore?q=%E0%A4%97%E0%A4%B8%20%E0%A4%8F%E0%A4%9F%E0%A4%95%E0%A4%BF%E0%A4%82%E0%A4%B8%E0%A4%A8&geo=IN&hl=en-US"
"sa vs aus","2K+","July 31, 2025 at 9:00:00 PM UTC+5:30",,"sa vs aus,south africa champions vs australia champions match scorecard,aus vs sa,sa c vs aus c","https://trends.google.com/trends/explore?q=sa%20vs%20aus&geo=IN&hl=en-US"
"wi vs pak","2K+","July 31, 2025 at 8:30:00 PM UTC+5:30",,"wi vs pak,pak vs wi,dream11,shaheen afridi","https://trends.google.com/trends/explore?q=wi%20vs%20pak&geo=IN&hl=en-US"
"ms dhoni","500+","July 31, 2025 at 11:20:00 PM UTC+5:30",,"ms dhoni","https://trends.google.com/trends/explore?q=ms%20dhoni&geo=IN&hl=en-US"
"vince mcmahon","500+","July 31, 2025 at 9:40:00 PM UTC+5:30",,"vince mcmahon","https://trends.google.com/trends/explore?q=vince%20mcmahon&geo=IN&hl=en-US"
